iter	Passed	Remaining
208	484	1833
209	486	1828
210	487	1823
211	489	1819
212	490	1813
213	492	1809
214	494	1803
215	495	1798
216	497	1793
217	498	1788
218	500	1783
219	501	1778
220	503	1773
221	504	1768
222	505	1762
223	507	1757
224	508	1752
225	510	1747
226	511	1743
227	513	1738
228	514	1733
229	516	1728
230	517	1722
231	519	1718
232	520	1714
233	522	1709
234	523	1704
235	525	1700
236	526	1695
237	528	1691
238	529	1686
239	531	1682
240	532	1677
241	534	1672
242	535	1668
243	537	1664
244	538	1659
245	540	1655
246	541	1651
247	543	1647
248	544	1642
249	545	1637
250	547	1633
251	548	1629
252	550	1625
253	551	1621
254	553	1616
255	554	1612
256	556	1609
257	558	1604
258	559	1600
259	560	1596
260	562	1592
261	563	1588
262	565	1583
263	566	1580
264	568	1577
265	570	1573
266	571	1569
267	573	1565
268	574	1561
269	576	1557
270	577	1553
271	578	1549
272	580	1545
273	581	1541
274	583	1538
275	584	1534
276	586	1530
277	587	1527
278	589	1523
279	590	1519
280	592	1515
281	593	1512
282	595	1508
283	596	1504
284	598	1501
285	599	1497
286	601	1493
287	602	1490
288	604	1486
289	605	1482
290	607	1479
291	608	1475
292	610	1472
293	611	1468
294	613	1465
295	614	1461
296	616	1458
297	617	1454
298	618	1451
299	620	1447
300	621	1444
301	623	1440
302	624	1437
303	626	1433
304	627	1430
305	629	1427
306	630	1423
307	632	1420
308	633	1416
309	634	1413
310	636	1409
311	637	1406
312	639	1403
313	640	1400
314	642	1396
315	643	1393
316	645	1390
317	646	1387
318	648	1383
319	649	1380
320	651	1377
321	652	1374
322	654	1370
323	655	1367
324	657	1364
325	658	1361
326	660	1358
327	661	1355
328	663	1352
329	664	1349
330	666	1346
331	667	1343
332	669	1340
333	670	1337
334	672	1334
335	673	1331
336	675	1328
337	676	1325
338	678	1322
339	679	1319
340	681	1316
341	682	1313
342	685	1312
343	686	1309
344	688	1306
345	689	1304
346	691	1301
347	693	1298
348	694	1295
349	696	1292
350	697	1290
351	699	1287
352	700	1284
353	702	1281
354	703	1278
355	705	1275
356	706	1273
357	708	1270
358	709	1267
359	711	1264
360	712	1261
361	714	1259
362	715	1256
363	717	1253
364	718	1250
365	720	1247
366	721	1244
367	723	1242
368	724	1239
369	726	1236
370	727	1234
371	729	1231
372	730	1228
373	732	1225
374	733	1223
375	735	1220
376	736	1217
377	738	1214
378	739	1211
379	741	1209
380	742	1206
381	744	1204
382	745	1201
383	747	1198
384	748	1196
385	750	1193
386	751	1190
387	753	1188
388	754	1185
389	756	1183
390	757	1180
391	759	1177
392	760	1175
393	762	1172
394	763	1169
395	765	1167
396	766	1164
397	768	1162
398	769	1159
399	771	1157
400	772	1154
401	774	1151
402	776	1149
403	777	1147
404	779	1144
405	780	1141
406	782	1139
407	783	1136
408	785	1134
409	786	1131
410	788	1129
411	789	1126
412	791	1124
413	792	1121
414	794	1119
415	795	1116
416	797	1114
417	798	1111
418	800	1109
419	801	1107
420	803	1104
421	804	1102
422	806	1100
423	807	1097
424	809	1095
425	810	1092
426	812	1090
427	814	1088
428	816	1086
429	817	1083
430	818	1081
431	820	1078
432	821	1076
433	823	1073
434	824	1071
435	826	1069
436	828	1066
437	829	1064
438	830	1061
439	832	1059
440	833	1057
441	835	1054
442	836	1052
443	838	1049
444	839	1047
445	841	1045
446	843	1043
447	844	1040
448	846	1038
449	847	1036
450	849	1033
451	850	1031
452	852	1029
453	853	1026
454	855	1024
455	856	1022
456	858	1020
457	859	1017
458	861	1015
459	862	1012
460	864	1010
461	865	1008
462	867	1005
463	868	1003
464	870	1001
465	871	998
466	873	996
467	874	994
468	876	992
469	877	989
470	879	987
471	880	985
472	881	982
473	883	980
474	884	978
475	886	975
476	888	973
477	889	971
478	890	969
479	892	966
480	893	964
481	895	962
482	896	959
483	898	957
484	899	955
485	901	952
486	902	950
487	904	948
488	905	946
489	906	943
490	908	941
491	910	939
492	911	937
493	913	935
494	914	933
495	916	930
496	917	928
497	919	926
498	920	924
499	922	922
500	923	919
501	925	917
502	926	915
503	927	913
504	929	911
505	931	909
506	932	907
507	934	904
508	935	902
509	937	900
510	939	898
511	940	896
512	942	894
513	943	892
514	945	890
515	946	888
516	948	886
517	949	883
518	951	881
519	953	879
520	954	877
521	956	875
522	957	873
523	959	871
524	960	869
525	962	867
526	964	865
527	965	863
528	967	861
529	968	858
530	970	856
531	971	854
532	973	852
533	974	850
534	976	848
535	977	846
536	979	844
537	980	842
538	981	839
539	983	837
540	984	835
541	986	833
542	988	831
543	989	829
544	991	827
545	992	825
546	994	823
547	995	821
548	997	819
549	998	817
550	999	814
551	1001	812
552	1002	810
553	1004	808
554	1005	806
555	1007	804
556	1008	802
557	1010	800
558	1011	798
559	1013	795
560	1014	793
561	1017	792
562	1018	790
563	1020	788
564	1021	786
565	1023	784
566	1024	782
567	1026	780
568	1027	778
569	1029	776
570	1030	774
571	1032	772
572	1033	770
573	1035	768
574	1036	766
575	1038	764
576	1039	762
577	1041	760
578	1042	758
579	1044	756
580	1045	754
581	1047	752
582	1049	750
583	1050	748
584	1052	746
585	1053	744
586	1055	742
587	1056	740
588	1058	738
589	1059	736
590	1061	734
591	1062	732
592	1064	730
593	1065	728
594	1067	726
595	1068	724
596	1070	722
597	1071	720
598	1073	718
599	1074	716
600	1076	714
601	1077	712
602	1079	710
603	1080	708
604	1082	706
605	1083	704
606	1085	702
607	1086	700
608	1088	698
609	1089	696
610	1091	694
611	1092	692
612	1094	690
613	1095	688
614	1097	686
615	1098	684
616	1100	682
617	1101	680
618	1103	678
619	1104	677
620	1106	675
621	1107	673
622	1109	671
623	1110	669
624	1111	667
625	1113	665
626	1114	663
627	1116	661
628	1117	659
629	1119	657
630	1120	655
631	1122	653
632	1123	651
633	1125	649
634	1126	647
635	1127	645
636	1129	643
637	1130	641
638	1132	639
639	1134	637
640	1135	636
641	1137	634
642	1138	632
643	1140	630
644	1141	628
645	1143	626
646	1144	624
647	1146	622
648	1147	620
649	1149	618
650	1150	616
651	1152	614
652	1153	612
653	1154	611
654	1156	609
655	1157	607
656	1159	605
657	1161	603
658	1163	601
659	1164	599
660	1166	598
661	1167	596
662	1169	594
663	1170	592
664	1172	590
665	1173	588
666	1175	586
667	1176	584
668	1178	583
669	1180	581
670	1181	579
671	1183	577
672	1184	575
673	1186	573
674	1187	571
675	1189	570
676	1190	568
677	1192	566
678	1194	564
679	1195	562
680	1196	560
681	1198	558
682	1199	556
683	1201	554
684	1202	553
685	1204	551
686	1205	549
687	1207	547
688	1208	545
689	1210	543
690	1211	541
691	1213	539
692	1214	538
693	1216	536
694	1217	534
695	1218	532
696	1220	530
697	1222	528
698	1223	526
699	1224	524
700	1226	523
701	1228	521
702	1229	519
703	1231	517
704	1232	515
705	1233	513
706	1235	511
707	1236	510
708	1238	508
709	1239	506
710	1241	504
711	1242	502
712	1243	500
713	1245	498
714	1246	497
715	1248	495
716	1249	493
717	1251	491
718	1252	489
719	1254	487
720	1255	486
721	1257	484
722	1258	482
723	1260	480
724	1261	478
725	1263	476
726	1264	474
727	1266	473
728	1267	471
729	1269	469
730	1270	467
731	1272	465
732	1273	463
733	1274	462
734	1276	460
735	1278	458
736	1279	456
737	1281	454
738	1282	453
739	1284	451
740	1285	449
741	1287	447
742	1288	445
743	1290	444
744	1292	442
745	1293	440
746	1294	438
747	1296	436
748	1298	434
749	1299	433
750	1300	431
751	1302	429
752	1304	427
753	1305	425
754	1307	424
755	1308	422
756	1310	420
757	1311	418
758	1313	416
759	1314	415
760	1315	413
761	1317	411
762	1319	409
763	1320	407
764	1322	406
765	1323	404
766	1325	402
767	1326	400
768	1328	398
769	1329	397
770	1331	395
771	1332	393
772	1334	391
773	1335	390
774	1337	388
775	1338	386
776	1340	384
777	1341	382
778	1343	381
779	1344	379
780	1346	377
781	1347	375
782	1349	373
783	1350	372
784	1352	370
785	1353	368
786	1355	366
787	1356	364
788	1358	363
789	1359	361
790	1361	359
791	1362	357
792	1364	356
793	1365	354
794	1367	352
795	1368	350
796	1370	348
797	1371	347
798	1372	345
799	1374	343
800	1375	341
801	1377	340
802	1379	338
803	1380	336
804	1382	334
805	1383	332
806	1385	331
807	1386	329
808	1387	327
809	1389	325
810	1390	324
811	1392	322
812	1394	320
813	1395	318
814	1397	317
815	1398	315
816	1400	313
817	1401	311
818	1403	310
819	1404	308
820	1406	306
821	1407	304
822	1409	303
823	1410	301
824	1412	299
825	1414	297
826	1415	296
827	1417	294
828	1419	292
829	1420	290
830	1422	289
831	1423	287
832	1425	285
833	1426	284
834	1428	282
835	1430	280
836	1431	278
837	1433	277
838	1434	275
839	1436	273
840	1437	271
841	1439	270
842	1440	268
843	1442	266
844	1443	264
845	1445	263
846	1446	261
847	1448	259
848	1449	257
849	1451	256
850	1452	254
851	1454	252
852	1455	250
853	1456	249
854	1458	247
855	1459	245
856	1461	243
857	1462	242
858	1464	240
859	1465	238
860	1467	236
861	1468	235
862	1470	233
863	1471	231
864	1473	229
865	1474	228
866	1476	226
867	1477	224
868	1479	222
869	1480	221
870	1482	219
871	1483	217
872	1485	216
873	1486	214
874	1488	212
875	1489	210
876	1491	209
877	1492	207
878	1493	205
879	1495	203
880	1497	202
881	1498	200
882	1500	198
883	1501	197
884	1503	195
885	1505	193
886	1506	191
887	1508	190
888	1510	188
889	1511	186
890	1513	185
891	1515	183
892	1516	181
893	1518	180
894	1520	178
895	1522	176
896	1523	174
897	1525	173
898	1527	171
899	1529	169
900	1530	168
901	1532	166
902	1533	164
903	1535	163
904	1537	161
905	1539	159
906	1541	158
907	1543	156
908	1544	154
909	1546	152
910	1548	151
911	1549	149
912	1551	147
913	1552	146
914	1554	144
915	1556	142
916	1557	140
917	1559	139
918	1560	137
919	1562	135
920	1564	134
921	1565	132
922	1567	130
923	1568	129
924	1569	127
925	1571	125
926	1573	123
927	1574	122
928	1576	120
929	1577	118
930	1579	117
931	1580	115
932	1582	113
933	1583	111
934	1585	110
935	1586	108
936	1588	106
937	1589	105
938	1591	103
939	1592	101
940	1594	99
941	1595	98
942	1597	96
943	1598	94
944	1600	93
945	1601	91
946	1603	89
947	1604	88
948	1606	86
949	1607	84
950	1609	82
951	1610	81
952	1612	79
953	1613	77
954	1615	76
955	1616	74
956	1618	72
957	1619	71
958	1621	69
959	1622	67
960	1624	65
961	1625	64
962	1627	62
963	1628	60
964	1630	59
965	1631	57
966	1633	55
967	1634	54
968	1636	52
969	1637	50
970	1640	48
971	1641	47
972	1642	45
973	1644	43
974	1645	42
975	1647	40
976	1648	38
977	1650	37
978	1651	35
979	1653	33
980	1655	32
981	1656	30
982	1658	28
983	1659	26
984	1661	25
985	1662	23
986	1664	21
987	1665	20
988	1667	18
989	1669	16
990	1670	15
991	1671	13
992	1673	11
993	1674	10
994	1676	8
995	1677	6
996	1679	5
997	1680	3
998	1682	1
999	1683	0
